	text	label
8088	 Зовите их просто гениями  кстати гениев арестовали	1
3724	"Объявила Чехия войну Китаю. Приходят китайцы к своему президенту и говорят
 Чехия объявила нам войну.
 А какое население у Чехии?
 9 миллионов.
 А в какой они гостинице?"	4
2194	"Застройщикам грозит подорожание финансирования строительства жилья. По данным ЦБ в третьем квартале банки выдали девелоперам 1,1 трлн руб., а на счета эскроу, где размещаются деньги дольщиков, поступило лишь 785 млрд руб. Если изза падения спроса на жилье, денег на эскроусчета будет поступать меньше, то банкам придется кредитовать стройки уже совсем по другой ставке. Рост издержек при падении выручки  хреновый вариант для любого бизнеса. Тем более строительного. 

fanimani_official"	6
3683	Тимур Родригез объявил в запрещенной соцсети о разводе с женой после 16 лет брака	29
2304	"Если каждый глава государства будет менять Конституцию под себя самого, то от этого государства скоро ничего не останется

С Днём Конституции!"	13
8770	"Забираем Free NFT на zkSync Era от Crypto Maze

Crypto Maze  это мобильная экосистема, которая позволяет геймерам, сообществам и брендам легко создавать миниигры WEB3.

Что делаем? 
 Переходим на сайт
 Коннектим кошелек в сети zkSync Era 
__После загрузки
__ Минтим NFT
__Снижаем ручками газ в 2 раза, тогда комса 0.25  0.30 в ____ETH____

__DDL ТВА

__Сама по себе игрушка достаточно неплохая, есть перспективы  данную раздачу ____упоминал __в всем ____Твиттере __сам zkSync. Так что не скипаем, обязательно забираем данную фришку__, __повышая актив на наших кошелях

__Наш ChatGR"	8
7771	"Курс доллара на Мосбирже опустился ниже 93 рублей впервые с середины августа.

Курс евро опустился ниже 100 рублей впервые с конца июля."	6
8112	"Уничтожение ДрГ противника на Бахмутском направлении нашим расчетом ПТРК Корнет

Архангел Спецназа. Подписаться.

vdd98"	3
8677	"Исследователи из группы компьютерной безопасности и промышленной криптографии KU Leuven Воутер Кастрик и Томас Декру смогли взломать алгоритм постквантового шифрования SIKE с помощью обычного компьютера всего за один час.

Они подошли к проблеме с чисто математической точки зрения, атакуя ядро конструкции алгоритма, а не потенциальные уязвимости кода.

Исследователи говорят, что атака использует правила математики, которые были опубликованы в 1990х и 2000х годах. Одним из неожиданных аспектов атаки является то, что она использует кривые рода 2 для атаки на эллиптические кривые, которые являются кривыми рода 1. Связь между двумя типами кривых оказалась совершенно неожиданной."	5
6719	" Бесплатные NFT от проекта Deepmine 

 Для тех, кто не знает Deepmine  это проект с PlaytoEarn игрой на блокчейне WAX с замкнутым экономическим циклом и с системой крафта, майнинга. В общем годная и перспективная тема.

 Для этой раздачи нужен кошелек WAX, если нет, создаете  ЗДЕСЬ За активацию кошелька попросит 5 WAXP 1.4, такие и них условия.

 Как получить NFT?

1  РЕГИСТРИРУЕМСЯ и привязываем почту  дискорд за это дают бейдж и 1NFT.
2 Приглашаем друзей по своей ссылке за это дают более интересные NFTишки.

 __Полученные награды можно посмотреть в своем кошельке WAX, вкладка NFTs.__"	8
6747	Сергей Лавров примет участие в заседании СБ ООН по Украине, где, как ожидается, может участвовать и Зеленский, сообщил Небензя РИА Новости.	13
1798	А на этой фотографии молоденькая Грейс Коддингтон припудривает лоб будущему королю Карлу III для съемки Нормана Паркинсона по случаю официального вступления в статус  Принца Уэльского. Дело происходит в 1969 году.	20
2645	"TON Smart Challenge начнётся через полчаса.

Хотим напомнить, что TON Smart Challenge  большой конкурс для разработчиков с призовым фондом в 17 777 Toncoin, стартует уже через 30 минут, в 1500 мск.

Участникам предстоит исправить ошибки в 5ти смартконтрактах и познакомиться с FunC  языком программирования блокчейна TON.

Состязание отлично подойдёт новичкам, поскольку они получат шанс заявить о себе, научатся работать со смартконтрактами на TON, а также смогут разделить призовой фонд.

Все подробности и условия можно найти на странице соревнования
"	8
6973	"В Европу ну почти без виз прямые рейсы из Нижнего Новгорода и Перми в Минск от 3200 рублей!

Вылеты в ноябредекабре.

"	9
2313	"Последствия ночных ударов по украинскому порту Рени. На фотографиях  поврежденные ангары с зерном. Всё остальное  за кадром.

voenkorKotenok"	3
4063	"Уилки Коллинз Отель с привидениями

Роман Отель с привидениями  это мастерское сочетание детектива и истории о привидениях. Действие разворачивается в Венеции  городе темных каналов, пустынных мостов и таинственных смертей. Старинное палаццо превратили в фешенебельный отель, но оно продолжает хранить свои мрачные секреты, сводя с ума постояльцев, заставляя их задаваться вопросом, кто они  орудия рока или просто сумасшедшие?

В повестях и рассказах Уилки Коллинза, также вошедших в этот сборник, вас ждут семейные проклятия, призраки, ожившие мертвецы, сверхъестественный ужас и напряженное повествование."	22
2672	"долг мир макро 
мировой долг может вновь начать расти, так и не опустившись до показателей накануне пандемии коронавируса  МВФ"	6
3076	"Про карточки товаров, чего только не написано и не рассказано. Но тем не менее, большинство ошибок кроется именно в них. Коллеги проводят бесплатный вебинар на эту тему. 

Разберут ваши карточки, в прямом эфире покажут, что и как улучшить. Никакой теории, только практика. Будет живой диалог. 

Для разбора добавьте ссылку на вашу карточку в форме регистрации на вебинар.

На вебинаре 
 Чем хорошая карточка отличается от плохой
 Как анализировать и использовать контент конкурентов без плагиата

Вебинар бесплатный, пройдет 17 августа в 11.00 мск. Регистрация тут."	10
9112	"META 
Meta запрещена в РФ расширит каналы WhatsApp на более чем 150 стран"	5
2124	Министр финансов Антон Силуанов ищем консенсус с ЦБ по вопросу валютного контроля, Минфин за более жесткий контроль над валютными потоками с учетом текущей ситуации. banksta	6
8072	"Самый быстрый и дешёвый способ перевести деньги из одной страны в другую  это обмен криптовалюты. Надёжный бот для обмена USDT на фиат и обратно CryptoBot

"	8
4535	" engine internals as a library full

Это полный перевод большой статьи по внутреннему устройству крейта regex свежей версии. Если вам всегда было интересно, как оно там под капотом устроено, а в книге Фриддла или в книге дракона вы не нашли подробностей, то добро пожаловать  будет интересно и очень сложно"	5
7938	"Блогер смог разогнать Tesla Model S Plaid до 328 кмч. Это 90 метров в секунду или равно скорости самолёта при взлёте с земли. 

Также мужик отметил, что несмотря на то, что в машине 5 мест и большой багажник, это не помешало развить такую скорость."	5
6708	"Инженеры NASA установили солнечные панели на зонд Psyche. В октябре он отправится к астероиду Психея, чтобы проверить гипотезу, о том что это осколок ядра протопланеты.

"	5
5107	"Друзі, ще раз дякуємо вам за ваші донати на 10 Мавіків для Гвардії Наступу Рубіж та ділимося першими кадрами, як за допомогою цих птахів нищиться ворог 

На відео  штурм противника в районі Кліщіівки, на південь від Бахмуту, під час якого русня втратила 3 танки, один з яких  Т90, а також три БМП.

Наші хлопці  найкращі! Слава ЗСУ!

ТРУХАУкраина  Прислать новость"	13
1047	"В ноябре 2022 года игрушка Хагги Вагги находилась на пике популярности. В этой связи в Центр междисциплинарных исследований современного детства МГППУ поступали многочисленные запросы от федеральных органов государственной власти и родителей, обеспокоенных тем, как эта игрушка может повлиять на психическое здоровье детей. 

Подробнее о выводах в блоге МППГУ на Naked Science "	16
3700	Песков подтвердил, что Путин в пятницу встретится с Лукашенко, встреча пройдет в Сочи	13
1413	"После нескольких дней снижения рынок акций США замер в ожидании данных по инфляции. Это, тем не менее, не помешало ему закрыться в минусе 5 дней подряд и упасть на новый 150дневный минимум. Даже для медвежьих рынков это нечастое явление, вслед за которым на горизонте следующих 5 дней повышаемся вероятность миниралли.

В таблице выше показана статистика по индексу Nasdaq100 с 1990 года. Было 11 случаев, когда индекс одновременно и падал 5 дней подряд, и обновлял 150дневный минимум. Во всех 11 случаях после этого через 5 дней индекс был в плюсе со средним результатом около 4.

Правда, ни в одном из предыдущих 5 случаев участники рынка не обсуждали всерьёз вероятность начала ядерной войны. Поэтому не нужно воспринимать эту информацию как рекомендацию. Как говорится, на этот раз все может быть иначе."	6
4166	"С праздничком вас! Дорогие, родные, любимые!,  Макс Корж поздравил слушателей с наступающим 

 Новости мира музыки"	23
5452	Банка красной икры 140 гр подорожала по сравнению с прошлым годом на 30 процентов. Из утешительного черная икра дорожает медленнее инфляции. Самая доступная банка осетровой икры весом 28,6 гр за год подорожала всего на 5, с 1810 до 1900 рублей.	6
1706	" собрал самое интересное за неделю в дайджест

Самые популярные материалы, которые выходили у нас на этой неделе, полезные материалы для начинающих разработчиков и книги для опытных.

Всё в одном месте 

дайджест"	5
3787	Школа в ростовском хуторе Красный Десант, где подросток ранил ножом людей, возобновила работу	3
7772	"Вернемся домой из Гюмри в Москву от 4300 рублей.

Можно сегодня вечером, а можно и на следующей неделе.
Удобные прямые рейсы тут "	9
4617	Телеведущаяиноагент Татьяна Лазарева, которую мы так часто наблюдали в различных телепроектах нашего детства от 33 квадратных метра до Хороших шуток, видимо, начала окончательно оскотиниваться по отношению к своей стране	13
6679	"Идеальная сборка из Петербурга в сентябре НарьянМар  Сыктывкар  Екатеринбург  Москва за 7900 рублей а если есть подписка SmartUp, то вообще за 6400! 

Обычно только за НарьянМар просят десяточку, а тут такое чудо   и без автобусов, поездов и повозок. Всё по воздуху.  

"	9
8182	У Києві заміновано всі ТРЦ таке повідомлення отримала поліція.	3
1294	Алсу адресовала пост Решетовой	29
8376	"Босой Канье дошел до концерта Трэвиса Скотта в Риме. Легендарное возвращение! 
После выступления рэперам наверняка было, что обсудить, как в старые добрые. Трэвис сейчас проходит стадию ревности и упоминания Кайли Дженнер в треках. Канье с ее сестричкой Ким в этом уже профи."	29
6320	"Сделки по уходу иностранных компаний в сфере российского АПК и пищевой промышленности в 2022 году составили 314 млн. Самой крупной сделкой стала продажа долей испанской Grupo Fuertes компании Тамбовская индейка агрохолдингу Черкизово.
Но главные сделки в этой сфере впереди. Агроинвестор ожидает, что в ближайшее время планируется закрытие сделки по продаже активов Danone в России оценивается в 0,71 млрд, ожидается продажа долей Wilmar в НМЖК 100 млн. Не исключена реализация активов иностранных пивоваренных концернов в России  Carlsberg за 500700 млн и Heineken за 100200 млн, а также компании British American Tobacco за 0,81 млрд. В пищевой промышленности до конца года ожидается закрытие таких сделок, как Kellogg 5080 млн и Heinz 3050 млн."	6
376	"В России придумали технологию противодействия фейковым ДТП

Суть мошенничества состоит в том, что автовладельцы, попавшие в аварию, оформляют страховку каско постфактум, а затем подстраивают ДТП.

Разработчики ПО сообщили изданию, что программа собирает данные с помощью встроенного в смартфон гироскопа, а затем сопоставляет информацию о столкновении автомобиля. Подчеркивается, что если удара не было, то гироскоп и акселерометр их не зафиксируют. Получается, что подстроить аварию не получится.

По информации Известий, алгоритм, созданный разработчиками, используется в приложении Simble онлайнсервис по страхованию автомобилей."	5
4117	"Степан Разин родился в __ст.Зимовейская__. В той же донской станице век спустя родился и Емельян Пугачев.  этого ее на всякий случай перенесли на пару верст и переименовали в __Потемкинскую__. Не помогло! В следующем веке там родился убежденный террорист Генералов. Его схватили, когда он с бомбой поджидал Александра III. Повешен вместе с братом Ленина. 

В субботу 16 сент., в 14.05 ТВ __Культура__  __Рассказ из русской истории __к 250летию  восстания Пугачева."	16
791	"Приходит мужик к врачу и высовывает маленькиймаленький член. 
Врач смотрит на член и спрашивает 
 Жалуетесь? 
Мужик 
 Нет блять, хвастаюсь!!!!!"	4
9105	"кукуруза соя бразилия макро
Бразилия стала крупнейшим в мире экспортером кукурузы и сои  BBG"	6
4371	"Тут WB в които веки разжился исследованием собственной аудитории. В конце мая провели опрос 4 300 предпринимателей из 83 регионов страны.

Вот этот факт показался интересным 
Согласно исследованию, в 2023 г. выросла доля предпринимателей за пределами двух столиц, Москвы и СанктПетербурга за 4 месяца она увеличилась на 4 до 67. 

При этом наибольшая часть продавцов 53 производят свою продукцию самостоятельно или приобретают ее у российских производителей."	7
2770	"Ёкарный бабай, Саня! Да как такто?!?! 

В России  нехватка водилдальнобоев... Дефицит примерно 60 тыс человек. Речь конкретно про категорию Е  3.5 т.
Аналитика рынка говорит, что не помогает даже зп до 140 тыс руб. Средний возраст водителя фуры сейчас  50 лет."	6
166	"Первые испытания терапии старения на приматах прошли успешно

Всего одна инъекция специального препарата приводила к значительному и длительному когнитивному улучшению. Результаты экспериментального лечения открывают новые перспективы в терапии нейродегенеративных заболеваний. Хотя пока не до конца ясно, как оно работает.

"	19
1825	" Очередной мертвый теткинский стайлинг Эннифула
 Поэтому лучшее  в джинсах 
 Худшие фотки Тарлингтон за всю ее карьеру, а это надо сильно постараться
 После фотки с серебряными подушками и вентилятором в лицо уже надо врубать по полной и бахнуть фотку с ТУФЕЛЬКОЙТЕЛЕФОНОМ
 Жалко что нет Харлоу, она в идеальной форме
 Зато Эдвард снялся с Анной Винтур типа ВЫ ВСЕ ВРЕТЕ У НАС ВСЕ ХОРОШО"	18
4472	Врываемся в жаркое лето наконецто! с открытыми плечами 	18
9104	" Многие ждали биток по 20 000 чтобы закупится, а теперь ждут по 10k а то и ниже, но по факту 90 людей так и не закупят крипту вообще  

Я же по возможности, продолжаю набирать позиции тем самым усредняя цену входа и уверен что спустя время получу неплохой профит. HOLD"	8
7277	Итак, Чандраян3 совершил успешную посадку на поверхность Луны! Напомню, что вместе со спускаемым аппаратом на поверхность нашего спутника доставлен 26килограммовый луноход. Он должен проработать 14 дней и пройти за это время расстояния порядка 500 метров.	5
7889	"Всю жизнь тебя обманывали хорошим и добрым парням не дают, ими пользуются, ими вытирают ноги. Madness поможет тебе стать настоящим альфачом, выкинув из себя образ хорошего парня и наконецто трахать тех самочек, которых тебе хочется. 

Он  опытный мужской психолог, который создал лучший канал про соблазнение, секс и длительные отношения. 

Вступай и меняй себя daysmad"	11
6947	" Сбитый средствами РЭБ украинский БПЛА RQ20 Puma AE гдето в зоне СВО

Подписаться на канал"	3
8254	Обыкновенные лазоревки. Самцы и самки внешне неотличимы сходство усугубляется и тем, что при опасности исполнять песню могут оба члена пары.	16
815	"Вернемся в Палех, в Мастерские. 

Обычному путнику здесь можно порадовать себя вкусной пиццей мне понравилась и покупкой настоящих палехских сувениров. 

Тут и классические шкатулки, и часы, и ёлочные игрушки. Со сказочными, неповторяющимися сюжетами. Цены, правда, тоже нереальные. Всё на фото.

Подписывайтесь  marshrutkatravel"	9
3082	"Экономический разговор  Economic Conversations, сокращенно EconsЭконс  рассказывает о новых научных идеях, открытиях и закономерностях мира экономики и финансов, которые представляют общественный интерес, и объясняет, что они означают. 

В числе авторов сайта  эксперты как Центрального банка, так и других структур, ведущих исследовательскую и аналитическую работу. Материалы Эконс не выражают позицию Банка России, все авторы высказывают собственное экспертное мнение. И в этом их ценность.

Начать знакомство с Эконсом можно с топ10 самых популярных материалов за прошедший год  по ссылке Или подпишитесь на канал Econs в телеграм и будьте всегда в курсе передовой экономической мысли."	6
8512	" Власти Японии намерены с 29 апреля отменить все действующие изза коронавируса ограничительные меры при въезде в страну. Об этом сообщило в среду агентство Kyodo.

Изначально планировалось, что ограничения будут сняты с 8 мая, но сейчас правительство рассматривает вариант сдвига этого срока на более ранний, поскольку в Японии в конце апреля  начале мая начнутся длинные праздники  Золотая неделя. В этот период многие жители страны путешествуют.

В настоящее время при пересечении границы необходимо предоставить сертификат о вакцинации тремя дозами препаратов от COVID19, одобренных ВОЗ. При отсутствии сертификата нужна справка об отрицательном тесте на коронавирус, сделанная за 72 часа до вылета в Японию."	3
8663	 багфикс	21
3239	"Интересы россиян превыше притока мигрантов, заявил Путин.

Отвечая на вопрос об увеличении числа приезжих и появлении опасных районов как на Западе, президент отметил, что Россия должна иметь это в виду и не допустить такого развития."	13
5977	Памфилова призвала регионы не спешить подводить итоги выборов категорически не приемлем, чтобы в понедельник ктото подводил итоги. Если жалоб нет, не раньше второй половины вторника	13
8530	"Загадки сна. На что уходит треть жизни  лекция Аси Казанцевой

Каждую ночь мы спим в среднем 8 часов. Мы все обречены проспать треть своей жизни. Как же нас так угораздило? Какими такими важными делами занят наш организм в это время? И что вообще с нами происходит во сне?

Смотреть лекцию "	16
3397	"РКН заблокировал сайт правозащитной инициативы Дело ЛГБТ, пишет Медиазона. Причина блокировки  требование Росмолодежи. 

Проект оказывает юридическую помощь представителям ЛГБТсообщества в России. Например, адвокаты Дела ЛГБТ защищали интересы блогеров Гелы Гогишвили и Хаояна Сюя, которых преследовали по делу об ЛГБТпропаганде."	3
3304	"Из Уфы в Киргизию за 5100 на следующей неделе. Билеты в Кыргызстан тоже по 5100 рублей.

А как обратно? Ну, из Казахстана за 7000, допустим. 

А как дешевле? Сгонять в КиргизМияки, конечно.

"	9
7264	Однажды Хемингуэй поспорил, что напишет самый короткий грустный рассказ Итальянец с острой непереносимостью глютена пробует хачапури в Грузии	16
7423	"Встречаются два подкаблучника. Один другому
 Вчера свою нахуй послал!
 Да ладно ! Нифига себе. Как это ?
 Да, прикинь, подходит такая Иди выкинь мусор .
 А ты?
 А я ей  Да пошла ты нахуй! Я еще не достирал!."	4
8105	"Подался сегодня на итальянский Шенген. В казанском ВЦ пусто, при этом дат на запись в ближайшие 56 недель нет. Сайт Альмавивы толком не работает  прямо в ВЦ могут записать на подачу документов но не принять без записи, конечно. 

У меня еще забрали оба заграна по требованиям консульства. Кажется, потому что старом еще действовал Шенген.

Бесит, конечно, огромная кипа распечатанных документов движение средств за три месяца, копии паспортов."	9
5468	Спите?	1
1777	"Небо над Псковом, областью и ближайшими регионами полностью закрыто для пролёта самолетов. В районе международного аэропорта огонь и дым, подъезды к нему так же перекрыты.

Последний самолёт оттуда вылетел в 2120  это был рейс в Москву. Первая посадка же запланирована утром  в 0925 должен сесть борт из столицы.

 Подписывайся на Mash"	3
369	"Жди меня, и я вернусь. Как только домой приеду  женюсь на ней.

Трогательные видеообращения от бойцов из зоны СВО для своих любимых женщин в День семьи, любви и верности.

Видео народного фронта.

 Подпишись  RT на русском"	3
2388	"Огромный столб дыма и треск салютов в Кемерове  горит склад пиротехники на Терешковой. Конструкции не выдержали, здание обрушилось.

 Подписывайся на Mash Siberia"	3
920	"Уже завтра прямой рейс Аэрофлота из Москвы в Таиланд за 14600 рублей!

Багаж и питание в цене.

"	9
9005	  Подписаться на канал	1
3941	"Не, ну как бы сначала жалуемся, что иностранные бренды нам не давали развиваться, завалили нашего потребителя своими классными вещами и активным маркетингом, негодяи. А потом почемуто их буржуйские названия юзаем. Ну где березкито? Где кириллица? М? И что сие Юшикло означает? ДНК бренда  нет, не слышали.  Бешусь! 

Осенью Ивановская текстильная компания запустит свой новый бренд Ushiqlo, он будет ориентирован на продажи на маркетплейсах. Предприятие впервые запустит реализацию в таком канале сбыта. Речь идет о коллекции молодежной одежды, сообщил Известиям 17 июля глава компании, вицепрезидент Ассоциации текстильщиков Юрий Шилов.

По его словам, бренд созвучен с ушедшим иностранным именем, что может привлечь интерес покупателей."	7
6117	"Махачкалинские школьники устроили стрельбу из травмата изза того, что один из них начал материться и угрожать.

Сначала дело пытались решить кулаками, потом в ход пошёл ствол. К счастью, никто не пострадал. Юные дебоширы разбежались с приездом полиции.

 Подписывайся на Mash Gor"	3
6986	"На фоне преимущественно флэтового движения цены хешрейт биткоина 7 MA за месяц увеличился всего на 3,6. Показатель хешпрайс упал до отметок июля 2020 года, когда цифровое золото торговалось ниже 10 000. 
 
Ситуацию усугубляет относительно высокая сложность добычи биткоина. Лишь недавно показатель впервые с июля 2022 года продемонстрировал негативную динамику, снизившись на 2,14 до 31,36 T. 
 
На фоне стагнации цены биткоина при относительно высокой сложности его добычи общий доход майнеров сократился на 19, составив 551 млн. 
 
После полного перехода Ethereum на ProofofStake майнеры покинули сеть второй по капитализации криптовалюты, их поступления упали до 0. Годовой показатель доходности валидаторов составляет 4,8."	8
2448	"Вот охота была давать врагам лишний повод поржать? 

Стыдобушка."	1
1896	"Ограничения на вылет и прилет самолетов ввели в аэропортах Внуково и Домодедово. Введен план Ковёр.

Воздушное пространство закрыто, часть рейсов перенаправляется в Шереметьево.

 Подписывайся на Mash"	3
1099	"Очередная активность для лоубанков. Binance снова обновил игру WODL

Банан снова запустил мини игру под названием Crypto WODL, в которой нужно угадывать слова. Нужно дать 5 правильных ответов чтобы получить часть пула в 10 000.

 Что делаем?
 Переходим на  страницу и нажимаем на баннер игры.
 Отгадываем слова ответы скину в комменты
 Чтобы получить дополнительный шанс, нажимаем Get a new WODL после первой игры, и делаем репост в соцсети. 
 Не забываем что отгадывать можно каждый день.

Дедлайн 21 августа

__Реварды конечно будут копеечные, но для лоубанков  не вижу препятствий отказываться от халявы, так что воркаем.__"	8
8276	5 стадия принятия неизбежного	11
110	" Лоукостер Победа выпустит собственные рюкзаки, которые будут соответствовать нормам провоза ручной клади.Их владельцев будут пропускать на борт без требования использовать калибратор, рассказал глава лоукостера Дмитрий Тыщук.

Глава Победы добавил, что компания сравнила объемы своей ручной клади с теми, что установлены у других лоукостеров, и он оказался выше"	7
8742	"В НьюЙорке вспоминают жертв теракта 11 сентября.

В небе летали тысячи бумажек,  так вспоминает 11 сентября 2001 года Катарина Корт, немецкая журналистка, работавшая в районе башенблизнецов в НьюЙорке. Она видела, как второй самолет врезался в здание. Я была шокирована. В тот момент я просто хотела остаться в живых, рассказала Корт РИА Новости. 
Однако самым шокирующим, по ее словам, было то, что на США напали впервые в истории. Мы только теперь осознаем, насколько эта атака отразилась на психологии американцев, на их внешней политике,  отметила она."	3
7485	"Бомжи безнародные. Бомжи безденежные. Бомжи беспонтовые. Бомжи безнадежные. Бомжи без судьбы, а теперь и безбумажные бомжи

Как на белорусском телевидении реагируют на запрет белорусам получать новые паспорта за границей.

ВПШ "	13
9347	"На окупованих територіях України рф зосередила понад 420 тисяч солдат,  ГУР.

Виглядає це так
420,000 особового складу.
2260 танків 1520 танки Т5462
5260 ББМ
3050 артсистем
920 РСЗВ
46 ОТРК
360 літаків
320 вертольотів
64 кораблівкатерів
5 підводних човнів.

ТРУХАУкраина  Прислать новость"	3
513	"IEEE приняла стандарт LiFi 802.11bb  он в 100 раз превосходит WiFi по скорости

Некоммерческая ассоциация Институт инженеров по электротехнике и радиоэлектронике IEEE приняла новый стандарт беспроводной связи на основе оптической передачи информации  LiFi Light Fidelity. Вместо использования радиоволн, технология LiFi передает данные с помощью мерцаний света в оптическом диапазоне с применением обычных светодиодных ламп. Приемники затем преобразуют фотоны обратно в информацию. Пользователи не замечают эти мерцания, потому что они происходят на частоте выше 60 Гц и не воспринимается человеческим глазом. Скорость передачи данных в LiFi в 100 раз выше, чем у WiFi, и достигает 224 Гбайтс.

"	5
7847	Pantera покупает BTC на 137 миллионов долларов	8
3543	"Финансирование бюджета через выпуск госдолга обходится всё дороже. Минфин сегодня удачно разместил  ОФЗ26240 с постоянным купонным доходом на сумму почти 47,5 млрд рублей. Но гособлигации ушли с аукциона со свистом только благодаря повышенной доходности 10,62 при рыночной на тот момент 10,09.

fanimani_official"	28
1132	"Сегодня ЕСПЧ вынес решения по арестам 10 человек, интересы которых в суде представляли я и мой коллега Константин Терехов.
Выиграли. Суд признал аресты незаконными. Нарушены статьи 3, 5,6 и 11 Конвенции. Каждому присуждена компенсация в 10 тысяч евро
"	15
9069	"Петербургские Адмиралтейские верфи 10 июня 2016 года спустили на воду ледокол Илья Муромец проекта 21180, сообщает РИА Новости. Это первый корабль такого класса за последние почти 40 лет, строящийся для российского ВМФ. Как ожидается, новое судно войдет в состав флота в 2017 году и, по словам губернатора СанктПетербурга Георгия Полтавченко, будет использован для освоения полярных широт.

Заклада Ильи Муромца состоялась в апреле прошлого года. После спуска на воду судно пройдет дооборудование, а затем приступит к швартовным, заводским и государственным испытаниям. Ранее сообщалось, что для российского флота планируется построить в общей сложности четыре ледокола проекта 21180.

Последний ледокол для вспомогательного флота ВМФ России был построен в середине 1970х годов по проекту 97Б.



кораблики"	3
